dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
2004-10-21,0.05,0.06,15.68,GILD,USA,pharmaceuticals
2005-01-27,0.06,0.06,8.34,GILD,USA,pharmaceuticals
2005-04-19,0.07,0.09,16.5,GILD,USA,pharmaceuticals
2005-07-19,0.09,0.1,13.44,GILD,USA,pharmaceuticals
2005-10-18,0.09,0.1,4.04,GILD,USA,pharmaceuticals
2006-01-30,0.13,0.14,2.37,GILD,USA,pharmaceuticals
2006-04-18,0.13,0.14,2.14,GILD,USA,pharmaceuticals
2006-07-20,0.13,0.14,3.88,GILD,USA,pharmaceuticals
2006-10-18,0.14,0.16,13.8,GILD,USA,pharmaceuticals
2007-01-31,0.17,0.2,14.51,GILD,USA,pharmaceuticals
2007-04-18,0.2,0.21,6.63,GILD,USA,pharmaceuticals
2007-07-19,0.2,0.21,7.69,GILD,USA,pharmaceuticals
2007-10-18,0.2,0.21,6.53,GILD,USA,pharmaceuticals
2008-01-23,0.2,0.21,3.13,GILD,USA,pharmaceuticals
2008-04-16,0.24,0.26,6.62,GILD,USA,pharmaceuticals
2008-07-17,0.24,0.23,-4.07,GILD,USA,pharmaceuticals
2008-10-16,0.25,0.26,6.02,GILD,USA,pharmaceuticals
2009-01-27,0.27,0.3,10.37,GILD,USA,pharmaceuticals
2009-04-21,0.3,0.33,10.99,GILD,USA,pharmaceuticals
2009-07-21,0.31,0.35,11.95,GILD,USA,pharmaceuticals
2009-10-20,0.34,0.39,16.25,GILD,USA,pharmaceuticals
2010-01-26,0.42,0.47,9.88,GILD,USA,pharmaceuticals
2010-04-20,0.48,0.5,3.18,GILD,USA,pharmaceuticals
2010-07-20,0.43,0.43,-1.88,GILD,USA,pharmaceuticals
2010-10-19,0.44,0.45,3.0,GILD,USA,pharmaceuticals
2011-01-25,0.47,0.48,0.36,GILD,USA,pharmaceuticals
2011-04-20,0.48,0.44,-10.22,GILD,USA,pharmaceuticals
2011-07-26,0.5,0.5,0.56,GILD,USA,pharmaceuticals
2011-10-27,0.5,0.51,1.19,GILD,USA,pharmaceuticals
2012-02-02,0.52,0.49,-7.35,GILD,USA,pharmaceuticals
2012-04-26,0.47,0.46,-2.65,GILD,USA,pharmaceuticals
2012-07-26,0.48,0.5,4.13,GILD,USA,pharmaceuticals
2012-10-23,0.47,0.5,6.56,GILD,USA,pharmaceuticals
2013-02-04,0.48,0.5,5.14,GILD,USA,pharmaceuticals
2013-05-02,0.5,0.48,-3.03,GILD,USA,pharmaceuticals
2013-07-25,0.5,0.5,0.08,GILD,USA,pharmaceuticals
2013-10-29,0.48,0.52,7.9,GILD,USA,pharmaceuticals
2014-02-04,0.5,0.55,9.37,GILD,USA,pharmaceuticals
2014-04-22,0.91,1.48,61.85,GILD,USA,pharmaceuticals
2014-07-23,1.79,2.36,31.82,GILD,USA,pharmaceuticals
2014-10-28,1.92,2.05,6.82,GILD,USA,pharmaceuticals
2015-02-03,2.22,2.43,9.32,GILD,USA,pharmaceuticals
2015-04-30,2.32,2.94,26.55,GILD,USA,pharmaceuticals
2015-07-28,2.71,3.15,16.19,GILD,USA,pharmaceuticals
2015-10-27,2.87,3.22,12.28,GILD,USA,pharmaceuticals
2016-02-02,3.0,3.32,10.81,GILD,USA,pharmaceuticals
2016-04-28,3.15,3.03,-3.74,GILD,USA,pharmaceuticals
2016-07-25,3.02,3.08,2.04,GILD,USA,pharmaceuticals
2016-11-01,2.86,2.75,-3.69,GILD,USA,pharmaceuticals
2017-02-07,2.61,2.7,3.61,GILD,USA,pharmaceuticals
2017-05-02,2.28,2.23,-2.23,GILD,USA,pharmaceuticals
2017-07-26,2.15,2.56,18.82,GILD,USA,pharmaceuticals
2017-10-26,2.13,2.27,6.78,GILD,USA,pharmaceuticals
2018-02-06,1.67,1.78,6.36,GILD,USA,pharmaceuticals
2018-05-01,1.67,1.48,-11.27,GILD,USA,pharmaceuticals
2018-07-25,1.56,1.91,22.2,GILD,USA,pharmaceuticals
2018-10-25,1.63,1.84,12.65,GILD,USA,pharmaceuticals
2019-02-04,1.7,1.44,-15.27,GILD,USA,pharmaceuticals
2019-05-02,1.61,1.76,9.17,GILD,USA,pharmaceuticals
2019-07-30,1.72,1.82,5.86,GILD,USA,pharmaceuticals
2019-10-24,1.74,1.75,0.63,GILD,USA,pharmaceuticals
2020-02-04,1.67,1.3,-22.15,GILD,USA,pharmaceuticals
2020-04-30,1.57,1.68,6.67,GILD,USA,pharmaceuticals
2020-07-30,1.45,1.11,-23.31,GILD,USA,pharmaceuticals
2020-10-28,1.9,2.11,11.07,GILD,USA,pharmaceuticals
2021-02-04,2.15,2.19,1.85,GILD,USA,pharmaceuticals
2021-04-29,2.09,2.08,-0.44,GILD,USA,pharmaceuticals
2021-07-29,1.73,1.87,7.82,GILD,USA,pharmaceuticals
2021-10-28,1.75,2.65,51.5,GILD,USA,pharmaceuticals
2022-02-01,1.59,0.69,-56.67,GILD,USA,pharmaceuticals
2022-04-28,1.81,2.12,17.3,GILD,USA,pharmaceuticals
2022-08-02,1.52,1.58,4.2,GILD,USA,pharmaceuticals
2022-10-27,1.43,1.9,33.27,GILD,USA,pharmaceuticals
2023-02-02,1.5,1.67,11.71,GILD,USA,pharmaceuticals
2023-04-27,1.54,1.37,-10.81,GILD,USA,pharmaceuticals
2023-08-03,1.64,1.66,1.06,GILD,USA,pharmaceuticals
2023-10-25,1.79,,,GILD,USA,pharmaceuticals
2024-01-31,,,,GILD,USA,pharmaceuticals
2024-04-25,,,,GILD,USA,pharmaceuticals
2024-08-01,,,,GILD,USA,pharmaceuticals
2015-06-25,,,,GKOS,USA,pharmaceuticals
2015-08-12,-1.16,-1.3,-11.68,GKOS,USA,pharmaceuticals
2015-11-10,-0.17,-0.06,64.71,GKOS,USA,pharmaceuticals
2016-03-01,-0.13,-0.07,46.15,GKOS,USA,pharmaceuticals
2016-05-03,-0.15,0.03,119.81,GKOS,USA,pharmaceuticals
2016-08-01,-0.05,0.06,223.53,GKOS,USA,pharmaceuticals
2016-11-10,0.0,0.03,1100.0,GKOS,USA,pharmaceuticals
2017-03-01,0.0,0.0,-100.0,GKOS,USA,pharmaceuticals
2017-05-03,-0.02,0.02,190.91,GKOS,USA,pharmaceuticals
2017-08-02,0.05,0.06,13.21,GKOS,USA,pharmaceuticals
2017-11-07,-0.01,0.04,407.69,GKOS,USA,pharmaceuticals
2018-02-28,0.01,0.03,221.54,GKOS,USA,pharmaceuticals
2018-05-09,-0.11,-0.08,24.71,GKOS,USA,pharmaceuticals
2018-08-02,-0.12,-0.15,-25.0,GKOS,USA,pharmaceuticals
2018-11-07,-0.12,-0.19,-52.68,GKOS,USA,pharmaceuticals
2019-02-27,-0.13,0.04,131.3,GKOS,USA,pharmaceuticals
2019-05-08,-0.11,-0.04,63.93,GKOS,USA,pharmaceuticals
2019-08-07,-0.08,-0.17,-110.11,GKOS,USA,pharmaceuticals
2019-11-06,-0.15,-0.37,-139.58,GKOS,USA,pharmaceuticals
2020-02-27,-0.16,-0.4,-157.14,GKOS,USA,pharmaceuticals
2020-05-07,-0.39,-1.24,-216.89,GKOS,USA,pharmaceuticals
2020-08-06,-0.76,-0.61,20.1,GKOS,USA,pharmaceuticals
2020-11-05,-0.48,-0.09,81.37,GKOS,USA,pharmaceuticals
2021-02-25,-0.29,-0.02,93.14,GKOS,USA,pharmaceuticals
2021-05-06,-0.24,-0.21,12.32,GKOS,USA,pharmaceuticals
2021-08-05,-0.23,-0.11,52.86,GKOS,USA,pharmaceuticals
2021-11-04,-0.24,-0.21,13.85,GKOS,USA,pharmaceuticals
2022-02-22,-0.37,-0.31,16.69,GKOS,USA,pharmaceuticals
2022-05-04,-0.51,-0.38,24.8,GKOS,USA,pharmaceuticals
2022-08-03,-0.44,-0.83,-89.63,GKOS,USA,pharmaceuticals
2022-11-02,-0.52,-0.45,13.81,GKOS,USA,pharmaceuticals
2023-02-22,-0.55,-0.53,2.84,GKOS,USA,pharmaceuticals
2023-05-03,-0.58,-0.59,-2.58,GKOS,USA,pharmaceuticals
2023-08-02,-0.55,-0.55,0.81,GKOS,USA,pharmaceuticals
2023-10-31,-0.55,,,GKOS,USA,pharmaceuticals
2024-02-20,,,,GKOS,USA,pharmaceuticals
2024-05-01,,,,GKOS,USA,pharmaceuticals
2024-07-31,,,,GKOS,USA,pharmaceuticals
1993-02-02,0.2,0.2,-0.13,GL,USA,insurance
1993-04-20,0.21,0.22,7.22,GL,USA,insurance
1993-07-19,0.22,0.23,5.13,GL,USA,insurance
1993-10-19,0.22,0.23,3.16,GL,USA,insurance
1994-02-07,0.23,0.23,-0.48,GL,USA,insurance
1994-04-19,0.24,0.22,-8.41,GL,USA,insurance
1994-07-20,0.23,0.22,-6.66,GL,USA,insurance
1994-10-21,0.23,0.2,-12.61,GL,USA,insurance
1995-02-02,0.22,0.21,-5.87,GL,USA,insurance
1995-04-24,0.23,0.21,-7.87,GL,USA,insurance
1995-07-20,0.22,0.22,-1.01,GL,USA,insurance
1995-10-19,0.22,0.22,0.0,GL,USA,insurance
1996-02-01,0.22,0.23,2.77,GL,USA,insurance
1996-04-22,0.23,0.23,1.48,GL,USA,insurance
1996-07-30,0.23,0.24,5.77,GL,USA,insurance
1996-10-21,0.24,0.25,4.95,GL,USA,insurance
1997-01-31,0.25,0.26,2.93,GL,USA,insurance
1997-04-21,0.26,0.27,3.59,GL,USA,insurance
1997-07-17,0.27,0.29,5.12,GL,USA,insurance
1997-10-16,0.29,0.3,2.81,GL,USA,insurance
1998-02-03,0.3,0.3,-1.23,GL,USA,insurance
1998-04-20,0.3,0.3,-1.26,GL,USA,insurance
1998-07-21,0.3,0.3,-0.42,GL,USA,insurance
1998-10-22,0.29,0.25,-15.52,GL,USA,insurance
1999-02-02,0.26,0.27,1.31,GL,USA,insurance
1999-04-20,0.27,0.28,2.08,GL,USA,insurance
1999-07-20,0.28,0.28,-0.63,GL,USA,insurance
1999-10-19,0.28,0.28,-0.16,GL,USA,insurance
2000-02-01,0.29,0.29,0.15,GL,USA,insurance
2000-04-20,0.3,0.31,1.47,GL,USA,insurance
2000-07-25,0.31,0.31,-1.21,GL,USA,insurance
2000-10-24,0.32,0.32,0.0,GL,USA,insurance
2001-02-06,0.33,0.33,0.3,GL,USA,insurance
2001-04-19,0.34,0.33,-1.58,GL,USA,insurance
2001-07-19,0.34,0.35,1.41,GL,USA,insurance
2001-10-23,0.35,0.35,0.28,GL,USA,insurance
2002-02-07,0.36,0.36,-0.22,GL,USA,insurance
2002-04-18,0.37,0.38,1.08,GL,USA,insurance
2002-07-18,0.39,0.39,0.1,GL,USA,insurance
2002-10-22,0.39,0.4,0.57,GL,USA,insurance
2003-02-06,0.4,0.4,-1.01,GL,USA,insurance
2003-04-22,0.41,0.41,0.09,GL,USA,insurance
2003-07-22,0.42,0.42,0.14,GL,USA,insurance
2003-10-23,0.43,0.44,0.79,GL,USA,insurance
2004-02-09,0.44,0.44,0.57,GL,USA,insurance
2004-04-21,0.46,0.46,0.07,GL,USA,insurance
2004-07-21,0.47,0.47,-0.29,GL,USA,insurance
2004-10-20,0.48,0.48,0.53,GL,USA,insurance
2005-02-09,0.48,0.48,-1.9,GL,USA,insurance
2005-04-20,0.49,0.5,1.16,GL,USA,insurance
2005-07-20,0.51,0.51,-0.29,GL,USA,insurance
2005-10-19,0.52,0.52,0.0,GL,USA,insurance
2006-02-08,0.52,0.52,-0.57,GL,USA,insurance
2006-04-19,0.53,0.53,1.12,GL,USA,insurance
2006-07-19,0.54,0.54,-0.36,GL,USA,insurance
2006-10-18,0.56,0.56,-0.53,GL,USA,insurance
2007-02-07,0.58,0.58,0.92,GL,USA,insurance
2007-04-18,0.57,0.59,2.04,GL,USA,insurance
2007-07-18,0.59,0.6,0.21,GL,USA,insurance
2007-10-17,0.61,0.61,0.84,GL,USA,insurance
2008-02-06,0.62,0.63,0.6,GL,USA,insurance
2008-04-16,0.64,0.64,-0.29,GL,USA,insurance
2008-07-23,0.65,0.64,-1.8,GL,USA,insurance
2008-10-22,0.67,0.67,0.67,GL,USA,insurance
2009-02-04,0.67,0.62,-6.52,GL,USA,insurance
2009-04-22,0.66,0.66,0.48,GL,USA,insurance
2009-07-27,0.67,0.68,2.14,GL,USA,insurance
2009-10-28,0.66,0.66,-0.85,GL,USA,insurance
2010-02-10,0.64,0.65,1.99,GL,USA,insurance
2010-04-27,0.67,0.68,1.25,GL,USA,insurance
2010-07-28,0.68,0.7,3.78,GL,USA,insurance
2010-10-27,0.7,0.72,3.61,GL,USA,insurance
2011-02-09,0.73,0.75,1.85,GL,USA,insurance
2011-04-26,0.73,0.72,-0.99,GL,USA,insurance
2011-07-27,0.75,0.76,0.9,GL,USA,insurance
2011-10-26,0.8,0.81,2.21,GL,USA,insurance
2012-02-06,0.82,0.83,1.02,GL,USA,insurance
2012-04-24,0.85,0.85,-0.68,GL,USA,insurance
2012-07-25,0.87,0.87,-0.36,GL,USA,insurance
2012-10-24,0.87,0.86,-0.61,GL,USA,insurance
2013-02-04,0.88,0.89,1.24,GL,USA,insurance
2013-04-23,0.91,0.93,1.63,GL,USA,insurance
2013-07-24,0.93,0.95,1.53,GL,USA,insurance
2013-10-23,0.95,0.95,-0.11,GL,USA,insurance
2014-02-03,0.97,0.97,0.24,GL,USA,insurance
2014-04-22,1.0,1.01,0.91,GL,USA,insurance
2014-07-23,1.03,1.02,-0.83,GL,USA,insurance
2014-10-22,1.02,0.99,-3.33,GL,USA,insurance
2015-02-02,1.0,1.0,-0.09,GL,USA,insurance
2015-04-22,1.05,1.04,-0.48,GL,USA,insurance
2015-07-27,1.06,1.05,-1.29,GL,USA,insurance
2015-10-26,1.06,1.08,2.32,GL,USA,insurance
2016-02-03,1.06,1.05,-1.29,GL,USA,insurance
2016-04-26,1.06,1.08,1.63,GL,USA,insurance
2016-07-27,1.09,1.11,1.6,GL,USA,insurance
2016-10-25,1.12,1.15,2.83,GL,USA,insurance
2017-02-01,1.13,1.15,1.96,GL,USA,insurance
2017-04-19,1.14,1.15,0.8,GL,USA,insurance
2017-07-26,1.17,1.19,1.84,GL,USA,insurance
2017-10-24,1.2,1.23,2.79,GL,USA,insurance
2018-02-07,1.23,1.24,1.06,GL,USA,insurance
2018-04-18,1.45,1.47,1.43,GL,USA,insurance
2018-07-25,1.49,1.51,1.19,GL,USA,insurance
2018-10-24,1.53,1.59,3.94,GL,USA,insurance
2019-02-05,1.56,1.56,-0.19,GL,USA,insurance
2019-04-17,1.59,1.64,3.43,GL,USA,insurance
2019-07-24,1.65,1.67,1.24,GL,USA,insurance
2019-10-23,1.7,1.73,2.05,GL,USA,insurance
2020-02-04,1.72,1.7,-1.12,GL,USA,insurance
2020-04-22,1.71,1.73,1.03,GL,USA,insurance
2020-07-22,1.53,1.65,8.0,GL,USA,insurance
2020-10-21,1.75,1.75,0.15,GL,USA,insurance
2021-02-02,1.72,1.74,1.06,GL,USA,insurance
2021-04-21,1.61,1.53,-5.05,GL,USA,insurance
2021-07-21,1.82,1.85,1.49,GL,USA,insurance
2021-10-20,1.89,1.78,-5.7,GL,USA,insurance
2022-02-02,1.76,1.7,-3.56,GL,USA,insurance
2022-04-20,1.72,1.7,-1.22,GL,USA,insurance
2022-07-27,2.05,2.07,0.8,GL,USA,insurance
2022-10-26,2.1,2.15,2.35,GL,USA,insurance
2023-02-01,2.17,2.24,3.29,GL,USA,insurance
2023-05-03,2.47,2.53,2.49,GL,USA,insurance
2023-07-26,2.57,2.61,1.39,GL,USA,insurance
2023-07-27,2.57,2.61,1.56,GL,USA,insurance
2023-10-24,2.64,,,GL,USA,insurance
2024-01-30,,,,GL,USA,insurance
2024-05-01,,,,GL,USA,insurance
2024-07-24,,,,GL,USA,insurance
2015-03-06,,,,GLPG,Belgium,pharmaceuticals
2015-08-06,-0.35,-0.59,-68.57,GLPG,Belgium,pharmaceuticals
2015-11-13,4.06,-0.72,-117.73,GLPG,Belgium,pharmaceuticals
2016-03-04,-0.78,-0.68,12.82,GLPG,Belgium,pharmaceuticals
2016-04-28,1.18,-0.48,-140.68,GLPG,Belgium,pharmaceuticals
2016-07-28,-0.18,-0.08,55.56,GLPG,Belgium,pharmaceuticals
2016-10-27,-0.6,-0.52,14.05,GLPG,Belgium,pharmaceuticals
2017-02-24,0.02,1.01,6540.37,GLPG,Belgium,pharmaceuticals
2017-04-27,-0.56,-0.29,47.75,GLPG,Belgium,pharmaceuticals
2017-07-28,-0.74,-0.74,0.27,GLPG,Belgium,pharmaceuticals
2017-10-30,-1.01,-0.72,28.71,GLPG,Belgium,pharmaceuticals
2018-02-23,-0.63,-0.59,6.92,GLPG,Belgium,pharmaceuticals
2018-04-25,-0.9,-0.73,19.25,GLPG,Belgium,pharmaceuticals
2018-08-02,-0.86,-0.42,51.28,GLPG,Belgium,pharmaceuticals
2018-10-24,-0.96,0.28,129.17,GLPG,Belgium,pharmaceuticals
2019-02-21,-0.63,0.27,143.09,GLPG,Belgium,pharmaceuticals
2019-04-25,-0.99,-0.89,9.98,GLPG,Belgium,pharmaceuticals
2019-07-25,-0.77,-0.86,-12.19,GLPG,Belgium,pharmaceuticals
2019-10-24,4.24,6.03,42.22,GLPG,Belgium,pharmaceuticals
2020-02-20,-0.12,-2.1,-1692.73,GLPG,Belgium,pharmaceuticals
2020-05-06,-0.65,-0.78,-20.29,GLPG,Belgium,pharmaceuticals
2020-08-06,-0.92,-1.77,-92.36,GLPG,Belgium,pharmaceuticals
2020-11-05,-1.06,-1.25,-18.39,GLPG,Belgium,pharmaceuticals
2021-02-18,-1.2,-0.88,26.95,GLPG,Belgium,pharmaceuticals
2021-05-06,-1.1,0.14,112.75,GLPG,Belgium,pharmaceuticals
2021-08-05,-1.27,-0.98,22.91,GLPG,Belgium,pharmaceuticals
2021-11-04,-1.38,-0.99,28.35,GLPG,Belgium,pharmaceuticals
2022-02-24,-1.12,0.25,122.24,GLPG,Belgium,pharmaceuticals
2022-05-05,-0.77,-0.2,74.03,GLPG,Belgium,pharmaceuticals
2022-08-04,-0.66,-0.29,56.28,GLPG,Belgium,pharmaceuticals
2022-11-03,-1.05,0.33,131.43,GLPG,Belgium,pharmaceuticals
2023-02-23,-0.64,-3.16,-393.75,GLPG,Belgium,pharmaceuticals
2023-05-04,-0.87,,,GLPG,Belgium,pharmaceuticals
2023-08-03,-0.7,0.08,111.48,GLPG,Belgium,pharmaceuticals
2014-02-20,0.33,0.08,-76.55,GLPI,USA,real-estate
2014-04-30,0.4,0.36,-9.25,GLPI,USA,real-estate
2014-07-29,0.37,0.38,2.56,GLPI,USA,real-estate
2014-10-28,0.36,0.4,13.05,GLPI,USA,real-estate
2015-02-03,0.37,0.36,-0.46,GLPI,USA,real-estate
2015-05-04,0.4,0.38,-3.72,GLPI,USA,real-estate
2015-07-30,0.39,0.36,-7.47,GLPI,USA,real-estate
2015-10-29,0.39,0.27,-30.98,GLPI,USA,real-estate
2016-02-04,0.26,0.24,-6.36,GLPI,USA,real-estate
2016-04-26,0.27,0.26,-4.71,GLPI,USA,real-estate
2016-08-09,0.36,0.37,3.54,GLPI,USA,real-estate
2016-11-08,0.41,0.41,-0.58,GLPI,USA,real-estate
2017-02-02,0.42,0.43,3.45,GLPI,USA,real-estate
2017-04-27,0.42,0.43,2.74,GLPI,USA,real-estate
2017-07-27,0.43,0.43,-0.74,GLPI,USA,real-estate
2017-10-26,0.43,0.43,0.32,GLPI,USA,real-estate
2018-02-08,0.45,0.43,-4.66,GLPI,USA,real-estate
2018-04-25,0.45,0.43,-3.49,GLPI,USA,real-estate
2018-08-01,0.47,0.41,-12.69,GLPI,USA,real-estate
2018-11-01,0.49,0.47,-3.65,GLPI,USA,real-estate
2019-02-13,0.47,0.47,0.26,GLPI,USA,real-estate
2019-05-06,0.48,0.47,-1.72,GLPI,USA,real-estate
2019-08-07,0.48,0.41,-14.49,GLPI,USA,real-estate
2019-10-31,0.47,0.4,-14.83,GLPI,USA,real-estate
2020-02-20,0.5,0.51,0.82,GLPI,USA,real-estate
2020-04-30,0.51,0.43,-15.17,GLPI,USA,real-estate
2020-07-30,0.46,0.51,10.07,GLPI,USA,real-estate
2020-10-27,0.52,0.57,9.61,GLPI,USA,real-estate
2021-02-18,0.57,0.74,30.77,GLPI,USA,real-estate
2021-04-29,0.55,0.54,-2.31,GLPI,USA,real-estate
2021-07-30,0.6,0.59,-1.71,GLPI,USA,real-estate
2021-10-28,0.6,0.63,5.62,GLPI,USA,real-estate
2022-02-24,0.57,0.5,-13.23,GLPI,USA,real-estate
2022-04-28,0.6,0.48,-19.76,GLPI,USA,real-estate
2022-07-28,0.64,0.62,-2.92,GLPI,USA,real-estate
2022-10-27,0.62,0.65,5.24,GLPI,USA,real-estate
2023-02-23,0.64,0.75,17.66,GLPI,USA,real-estate
2023-04-27,0.69,0.7,1.26,GLPI,USA,real-estate
2023-07-27,0.7,0.59,-15.71,GLPI,USA,real-estate
2023-07-28,0.7,0.59,-15.71,GLPI,USA,real-estate
2023-10-25,0.69,,,GLPI,USA,real-estate
2024-02-21,,,,GLPI,USA,real-estate
2024-04-25,,,,GLPI,USA,real-estate
2024-07-25,,,,GLPI,USA,real-estate
2007-08-13,1.2,0.76,-36.67,GLRE,Islands,insurance
2007-11-13,-0.05,-0.06,-28.56,GLRE,Islands,insurance
2008-03-18,0.75,0.8,7.14,GLRE,Islands,insurance
2008-05-12,-0.11,-0.13,-21.87,GLRE,Islands,insurance
2008-08-06,1.1,0.92,-16.11,GLRE,Islands,insurance
2008-11-04,-3.38,-3.29,2.66,GLRE,Islands,insurance
2009-02-23,-0.84,-0.87,-2.96,GLRE,Islands,insurance
2009-05-04,0.79,0.77,-2.53,GLRE,Islands,insurance
2009-08-03,1.99,2.51,26.15,GLRE,Islands,insurance
2009-11-02,0.86,0.88,2.33,GLRE,Islands,insurance
2010-02-24,1.28,1.55,21.09,GLRE,Islands,insurance
2010-05-03,0.04,-0.34,-1027.19,GLRE,Islands,insurance
2010-08-02,0.76,0.47,-38.08,GLRE,Islands,insurance
2010-11-02,0.9,0.78,-12.91,GLRE,Islands,insurance
2011-02-22,1.48,1.53,3.26,GLRE,Islands,insurance
2011-05-02,-0.51,-1.19,-135.18,GLRE,Islands,insurance
2011-08-09,0.1,-0.44,-552.07,GLRE,Islands,insurance
2011-10-31,0.03,-0.12,-580.0,GLRE,Islands,insurance
2012-02-21,2.17,1.89,-12.9,GLRE,Islands,insurance
2012-04-30,1.88,1.75,-6.91,GLRE,Islands,insurance
2012-07-30,-1.02,-0.98,4.39,GLRE,Islands,insurance
2012-10-31,2.69,1.23,-54.19,GLRE,Islands,insurance
2013-02-19,-1.5,-1.65,-9.63,GLRE,Islands,insurance
2013-05-06,1.9,1.52,-19.79,GLRE,Islands,insurance
2013-07-29,0.64,0.76,19.69,GLRE,Islands,insurance
2013-10-30,1.3,1.5,15.38,GLRE,Islands,insurance
2014-02-18,2.3,2.23,-3.04,GLRE,Islands,insurance
2014-05-05,-0.19,-0.24,-26.32,GLRE,Islands,insurance
2014-08-04,3.04,2.89,-4.93,GLRE,Islands,insurance
2014-11-03,-1.47,-1.4,4.98,GLRE,Islands,insurance
2015-02-17,1.96,1.6,-18.16,GLRE,Islands,insurance
2015-05-04,-0.73,-0.65,10.96,GLRE,Islands,insurance
2015-08-03,-0.59,-1.06,-78.15,GLRE,Islands,insurance
2015-10-23,-5.38,-5.98,-11.15,GLRE,Islands,insurance
2016-02-22,-1.4,-1.17,16.43,GLRE,Islands,insurance
2016-05-02,0.81,0.77,-4.35,GLRE,Islands,insurance
2016-08-01,-1.09,-1.69,-55.52,GLRE,Islands,insurance
2016-11-03,0.92,0.8,-13.36,GLRE,Islands,insurance
2017-02-22,1.52,1.31,-14.0,GLRE,Islands,insurance
2017-05-02,0.27,0.22,-17.5,GLRE,Islands,insurance
2017-07-31,-1.07,-0.96,10.0,GLRE,Islands,insurance
2017-10-30,0.6,0.53,-12.15,GLRE,Islands,insurance
2018-02-20,-0.55,-1.01,-84.75,GLRE,Islands,insurance
2018-04-30,-4.43,-3.85,13.03,GLRE,Islands,insurance
2018-07-31,-1.05,-1.01,4.11,GLRE,Islands,insurance
2018-11-05,-2.44,-2.2,10.02,GLRE,Islands,insurance
2019-02-27,-2.14,-0.84,60.75,GLRE,Islands,insurance
2019-05-06,0.6,0.16,-73.11,GLRE,Islands,insurance
2019-08-05,0.4,0.42,5.0,GLRE,Islands,insurance
2019-11-06,0.15,0.14,-6.67,GLRE,Islands,insurance
2020-03-09,-0.15,-0.83,-453.33,GLRE,Islands,insurance
2020-05-05,-1.15,-1.11,3.48,GLRE,Islands,insurance
2020-08-05,0.05,0.0,-100.0,GLRE,Islands,insurance
2020-11-04,-0.1,0.06,160.0,GLRE,Islands,insurance
2021-03-10,1.15,1.2,4.35,GLRE,Islands,insurance
2021-05-05,0.05,0.19,280.0,GLRE,Islands,insurance
2021-08-03,0.0,0.02,,GLRE,Islands,insurance
2021-11-03,-0.75,-0.42,44.0,GLRE,Islands,insurance
2022-03-08,0.9,0.71,-21.11,GLRE,Islands,insurance
2022-05-03,0.25,-0.17,-168.0,GLRE,Islands,insurance
2022-08-02,0.45,0.37,-17.78,GLRE,Islands,insurance
2022-11-02,0.05,-0.56,-1220.0,GLRE,Islands,insurance
2023-03-08,0.75,0.91,21.33,GLRE,Islands,insurance
2023-05-09,-0.1,0.17,270.0,GLRE,Islands,insurance
2023-08-02,0.95,1.32,38.95,GLRE,Islands,insurance
2023-08-03,0.95,1.32,38.95,GLRE,Islands,insurance
2023-10-31,-0.3,,,GLRE,Islands,insurance
2024-03-06,,,,GLRE,Islands,insurance
2024-05-07,,,,GLRE,Islands,insurance
2024-07-31,,,,GLRE,Islands,insurance
2011-02-24,0.46,0.52,14.07,GM,USA,automakers
2011-05-05,0.91,0.95,4.9,GM,USA,automakers
2011-08-04,1.2,1.54,28.74,GM,USA,automakers
2011-11-09,0.94,1.03,9.34,GM,USA,automakers
2012-02-16,0.41,0.39,-4.88,GM,USA,automakers
2012-05-03,0.85,0.94,10.33,GM,USA,automakers
2012-08-02,0.74,0.9,21.11,GM,USA,automakers
2012-10-31,0.6,0.93,55.87,GM,USA,automakers
2013-02-14,0.51,0.48,-5.92,GM,USA,automakers
2013-05-02,0.54,0.67,24.82,GM,USA,automakers
2013-07-25,0.75,0.84,12.37,GM,USA,automakers
2013-10-30,0.94,0.96,2.42,GM,USA,automakers
2014-02-06,0.88,0.67,-23.8,GM,USA,automakers
2014-04-24,0.04,0.29,668.21,GM,USA,automakers
2014-07-24,0.59,0.58,-1.11,GM,USA,automakers
2014-10-23,0.95,0.97,1.86,GM,USA,automakers
2015-02-04,0.83,1.19,43.52,GM,USA,automakers
2015-04-23,0.97,0.86,-10.97,GM,USA,automakers
2015-07-23,1.08,1.29,19.28,GM,USA,automakers
2015-10-21,1.18,1.5,26.64,GM,USA,automakers
2016-02-03,1.21,1.39,14.84,GM,USA,automakers
2016-04-21,1.0,1.26,25.63,GM,USA,automakers
2016-07-21,1.52,1.86,22.36,GM,USA,automakers
2016-10-25,1.45,1.72,18.29,GM,USA,automakers
2017-02-07,1.17,1.28,9.63,GM,USA,automakers
2017-04-28,1.48,1.7,15.24,GM,USA,automakers
2017-07-25,1.69,1.89,11.69,GM,USA,automakers
2017-10-24,1.12,1.32,18.15,GM,USA,automakers
2018-02-06,1.38,1.65,19.45,GM,USA,automakers
2018-04-26,1.24,1.43,15.13,GM,USA,automakers
2018-07-25,1.78,1.81,1.8,GM,USA,automakers
2018-10-31,1.25,1.87,49.81,GM,USA,automakers
2019-02-06,1.22,1.43,16.94,GM,USA,automakers
2019-04-30,1.11,1.41,27.18,GM,USA,automakers
2019-08-01,1.44,1.64,14.25,GM,USA,automakers
